case_id,note,frequency_hz,re_z,im_z,abs_z,angle_z_rad,angle_z_deg,abs_y,angle_y_rad,angle_y_deg
flow_probe,all_closed,895.0,193555.40351373106,7537114.672381372,7539599.543666489,1.5451216647738302,88.52895022576807,1.3263303895762382e-07,-1.5451216647738302,-88.52895022576807
flow_probe,all_closed,900.0,382180.85631000216,10646302.584049324,10653160.137633583,1.5349137457454651,87.94407954783146,9.386886023306629e-08,-1.5349137457454651,-87.94407954783146
flow_probe,all_closed,905.0,1076362.9531002827,17878752.956299927,17911124.04287375,1.5106654347952613,86.55475367006393,5.5831225198726e-08,-1.5106654347952613,-86.55475367006393
flow_probe,all_closed,910.0,9970871.296654975,53495646.80364407,54416932.120018415,1.3865241874528629,79.44198413385486,1.837663317355829e-08,-1.3865241874528629,-79.44198413385486
flow_probe,all_closed,915.0,8718380.28802644,-49854494.21387376,50611073.37498208,-1.397670476888249,-80.08061947573374,1.975852186715955e-08,1.397670476888249,80.08061947573374
flow_probe,all_closed,920.0,1057904.786660048,-17440129.963318564,17472186.345019337,-1.5102113362560803,-86.52873574028581,5.7233821815611665e-08,1.5102113362560803,86.52873574028581
flow_probe,all_closed,925.0,391519.49904162966,-10488643.902279545,10495948.667317104,-1.5334857068492938,-87.86225894610033,9.527485620369489e-08,1.5334857068492938,87.86225894610033
flow_probe,all_closed,930.0,204354.27574226403,-7457552.790292831,7460352.1558984425,-1.5434008586693584,-88.43035529862149,1.3404192980479632e-07,1.5434008586693584,88.43035529862149
flow_probe,all_closed,935.0,126484.29748260159,-5751337.229393125,5752727.892375325,-1.5488077167078638,-88.74014544465423,1.738305754606265e-07,1.5488077167078638,88.74014544465423
flow_probe,all_closed,940.0,86753.95010420354,-4650812.297266409,4651621.359511448,-1.5521449849316336,-88.93135682897936,2.14978804746272e-07,1.5521449849316336,88.93135682897936
flow_probe,all_closed,945.0,63762.15349376092,-3877378.313295801,3877902.5512040337,-1.5543531526676193,-89.05787552070831,2.5787135875539576e-07,1.5543531526676193,89.05787552070831
flow_probe,all_closed,950.0,49268.138942210855,-3300465.6453497806,3300833.353207789,-1.5558698027274775,-89.14477316813644,3.029537977214719e-07,1.5558698027274775,89.14477316813644
flow_probe,all_closed,955.0,39548.78066541154,-2850739.400974118,2851013.721173294,-1.5569240508175266,-89.20517713425598,3.5075243327431763e-07,1.5569240508175266,89.20517713425598
flow_probe,all_closed,960.0,32721.24849393606,-2487957.659407845,2488172.8225967675,-1.5576452339879352,-89.24649788617626,4.01901343394771e-07,1.5576452339879352,89.24649788617626
flow_probe,all_closed,965.0,27749.833000205024,-2187149.017970914,2187325.0512995715,-1.5581093338707113,-89.27308885073184,4.571794207750982e-07,1.5581093338707113,89.27308885073184
flow_probe,all_closed,970.0,24026.415141511738,-1931985.3319243062,1932134.7239246087,-1.5583608407486935,-89.28749913335874,5.175622525787283e-07,1.5583608407486935,89.28749913335874
flow_probe,all_closed,975.0,21174.871383343954,-1711328.836684008,1711459.8337221767,-1.5584236077675213,-89.29109541863019,5.842965054138285e-07,1.5584236077675213,89.29109541863019
flow_probe,all_closed,980.0,18952.50794062136,-1517310.7514670368,1517429.1133607207,-1.558306121773514,-89.28436396702166,6.59009367353743e-07,1.558306121773514,89.28436396702166
flow_probe,all_closed,985.0,17197.162101587226,-1344203.2438991126,1344313.2459710592,-1.558003451892709,-89.26702226026582,7.438742443377876e-07,1.558003451892709,89.26702226026582
flow_probe,all_closed,990.0,15797.2953950777,-1187726.9624967892,1187832.0133687458,-1.5574966674713335,-89.23798565179803,8.418698845840619e-07,1.5574966674713335,89.23798565179803
flow_probe,all_closed,995.0,14674.330455137899,-1044609.5436985758,1044712.6086921961,-1.5567495804340734,-89.19518071763409,9.572010442678887e-07,1.5567495804340734,89.19518071763409
flow_probe,all_closed,1000.0,13771.825630618725,-912294.7513713578,912398.6938619147,-1.555701666182766,-89.13513965374256,1.0960120906873452e-06,1.555701666182766,89.13513965374256
flow_probe,all_closed,1005.0,13048.628211679466,-788745.2217576463,788853.1495428825,-1.55425430837342,-89.05221215982174,1.2676630632450046e-06,1.55425430837342,89.05221215982174
flow_probe,all_closed,1010.0,12474.427608189702,-672305.1301959632,672420.8499384614,-1.5522437443595123,-88.93701532738393,1.487163879721335e-06,1.5522437443595123,88.93701532738393
flow_probe,all_closed,1015.0,12026.803892899574,-561602.196596722,561730.9598323217,-1.5493844342902452,-88.77318892809568,1.7802116520308987e-06,1.5493844342902452,88.77318892809568
flow_probe,all_closed,1020.0,11689.236620190752,-455476.06124526163,455626.0315436994,-1.5451381806569153,-88.52989651616379,2.194782410943281e-06,1.5451381806569153,88.52989651616379
flow_probe,all_closed,1025.0,11449.748861566843,-352924.6240691547,353110.3043290398,-1.5383652250588473,-88.14183474556498,2.8319762627718925e-06,1.5383652250588473,88.14183474556498
flow_probe,all_closed,1030.0,11299.984887419578,-253062.74344961613,253314.90635314403,-1.5261730708020833,-87.44327576347995,3.9476555659377925e-06,1.5261730708020833,87.44327576347995
flow_probe,all_closed,1035.0,11234.595008284483,-155089.44748075856,155495.82902729945,-1.4984831826922402,-85.85676203959645,6.431040666849245e-06,1.4984831826922402,85.85676203959645
flow_probe,all_closed,1040.0,11250.848472313563,-58260.92490535921,59337.315090715594,-1.3800331147272982,-79.07007306216752,1.6852801621899943e-05,1.3800331147272982,79.07007306216752
flow_probe,all_closed,1045.0,11348.426679920472,38132.73155346529,39785.575323704674,1.2815397891373241,73.42682119565414,2.5134737699876602e-05,-1.2815397891373241,-73.42682119565414
flow_probe,all_closed,1050.0,11529.371225951269,134788.62347534337,135280.81689302324,1.4854673470941335,85.11100959298881,7.3920310578163916e-06,-1.4854673470941335,-85.11100959298881
flow_probe,all_closed,1055.0,11798.178789200676,232411.340991984,232710.61094078675,1.5200756531656368,87.09391946698292,4.2971826508351614e-06,-1.5200756531656368,-87.09391946698292
flow_probe,all_closed,1060.0,12162.050774868441,331733.7198274728,331956.58804973686,1.5341506516670242,87.90035747776538,3.01244209634475e-06,-1.5341506516670242,-87.90035747776538
flow_probe,all_closed,1065.0,12631.32254770428,433539.37778842164,433723.34777191316,1.5416692142366542,88.33113938101022,2.305617175411735e-06,-1.5416692142366542,-88.33113938101022
flow_probe,all_closed,1070.0,13220.117945594595,538688.5428929345,538850.7379252703,1.5462599503902221,88.59416918746778,1.8558014856772516e-06,-1.5462599503902221,-88.59416918746778
flow_probe,all_closed,1075.0,13947.30331658078,648149.0600087711,648299.1063236616,1.5492809810284465,88.76726149281775,1.5424978844575988e-06,-1.5492809810284465,-88.76726149281775
flow_probe,all_closed,1080.0,14837.857263311294,763035.0835824931,763179.3372372634,1.551352938488004,88.88597591058104,1.3103080117709106e-06,-1.551352938488004,-88.88597591058104
flow_probe,all_closed,1085.0,15924.836853610357,884656.9485124161,884800.2695411625,1.5527971270895273,88.96872182226923,1.1301985707108539e-06,-1.5527971270895273,-88.96872182226923
flow_probe,all_closed,1090.0,17252.224049334283,1014587.2609168065,1014733.9302739988,1.5537937857413273,89.02582615663256,9.85480006300745e-07,-1.5537937857413273,-89.02582615663256
flow_probe,all_closed,1095.0,18879.105483632255,1154750.711886046,1154905.029526321,1.5544487086643524,89.06335047602828,8.658720625800249e-07,-1.5544487086643524,-89.06335047602828
flow_probe,all_closed,1100.0,20885.925734907538,1307549.0974322734,1307715.8957853795,1.5548243455387503,89.08487288356076,7.64692088872581e-07,-1.5548243455387503,-89.08487288356076
flow_probe,all_closed,1105.0,23384.056186132653,1476039.6199954005,1476224.8385255826,1.5549552207478015,89.09237148068229,6.774035864338765e-07,-1.5549552207478015,-89.09237148068229
flow_probe,all_closed,1110.0,26530.830211868473,1664195.7847085535,1664407.2502826492,1.5548555443577154,89.08666044421325,6.008144940669901e-07,-1.5548555443577154,-89.08666044421325
flow_probe,all_closed,1115.0,30553.90531991482,1877300.0158252583,1877548.6386636733,1.5545223121569558,89.06756764551187,5.326093712873079e-07,-1.5545223121569558,-89.06756764551187
flow_probe,all_closed,1120.0,35792.175575992616,2122553.4307814445,2122855.1873254436,1.5539351335314204,89.0339247884484,4.710636909999907e-07,-1.5539351335314204,-89.0339247884484
flow_probe,all_closed,1125.0,42767.415973573145,2410057.8286265135,2410437.2609949843,1.5530527991597038,88.98337075282971,4.148624883052207e-07,-1.5530527991597038,-88.98337075282971
flow_probe,all_closed,1130.0,52316.12166977526,2754465.65000831,2754962.4305355363,1.551805408479464,88.91190053144801,3.6298135644833833e-07,-1.551805408479464,-88.91190053144801
flow_probe,all_closed,1135.0,65847.02112594368,3177896.357637889,3178578.4700207296,1.550078973948207,88.81298311920135,3.146060446302206e-07,-1.550078973948207,-88.81298311920135
flow_probe,all_closed,1140.0,85882.20495966573,3715419.86533888,3716412.319547377,1.547685368366877,88.67583962157218,2.6907671001418653e-07,-1.547685368366877,-88.67583962157218
flow_probe,all_closed,1145.0,117303.72238575135,4426195.321347317,4427749.449325519,1.5443003721153332,88.48189362269112,2.2584837092630225e-07,-1.5443003721153332,-88.48189362269112
flow_probe,all_closed,1150.0,170590.0851125217,5418475.690699189,5421160.372820266,1.5393236827499994,88.19675032610985,1.844623533023738e-07,-1.5393236827499994,-88.19675032610985
flow_probe,all_closed,1155.0,271706.39592355053,6913848.6324374005,6919185.449013654,1.5315176753063207,87.74949904473935,1.4452568259209648e-07,-1.5315176753063207,-87.74949904473935
flow_probe,all_closed,1160.0,500462.8123883013,9447700.476593303,9460946.428450217,1.5178738726388588,86.96776673538444,1.056976706889364e-07,-1.5178738726388588,-86.96776673538444
flow_probe,all_closed,1165.0,1211086.1591319519,14723400.971825972,14773126.47553005,1.4887252222810385,85.29767209137886,6.769047849528552e-08,-1.4887252222810385,-85.29767209137886
flow_probe,all_closed,1170.0,6013863.314968153,32370391.754562475,32924289.123912245,1.3871077326628367,79.47541881154143,3.037271347716724e-08,-1.3871077326628367,-79.47541881154143
flow_probe,all_closed,1175.0,63548116.58697405,-85654950.4649844,106654271.6486807,-0.9324940675046418,-53.42797448900326,9.376089532484936e-09,0.9324940675046418,53.42797448900326
flow_probe,all_closed,1180.0,2756481.583990914,-21883078.431159258,22056003.99771338,-1.445492208766641,-82.82060288137183,4.533912852498908e-08,1.445492208766641,82.82060288137183
flow_probe,all_closed,1185.0,840847.3912751564,-12022558.089370748,12051926.291996157,-1.500970887175063,-85.99929700713798,8.297428774221039e-08,1.500970887175063,85.99929700713798
flow_probe,all_closed,1190.0,404760.54202440305,-8232409.1320120245,8242353.499651351,-1.521669168961109,-87.18522119665091,1.2132457071178758e-07,1.521669168961109,87.18522119665091
flow_probe,all_closed,1195.0,239458.30774293173,-6221180.202942306,6225786.970225401,-1.5323245016716969,-87.7957267902753,1.6062226426674465e-07,1.5323245016716969,87.7957267902753
flow_probe,all_closed,1200.0,159499.12800820594,-4968081.37624951,4970641.058542912,-1.5387025766452598,-88.16116356767846,2.011812939663639e-07,1.5387025766452598,88.16116356767846
flow_probe,all_closed,1205.0,114808.1823948777,-4107428.6268411577,4109032.835514831,-1.5428522508797426,-88.3989223876685,2.433662713417347e-07,1.5428522508797426,88.3989223876685
flow_probe,all_closed,1210.0,87317.05164222677,-3475955.1859427677,3477051.7284317054,-1.54568130448518,-88.56101521927634,2.8759997782691637e-07,1.54568130448518,88.56101521927634
flow_probe,all_closed,1215.0,69214.23940896799,-2989805.75772267,2990606.8079653317,-1.5476503820689458,-88.67383505435993,3.343802994551306e-07,1.5476503820689458,88.67383505435993
flow_probe,all_closed,1220.0,56673.862514670014,-2601485.9762470014,2602103.2284100773,-1.5490145836357143,-88.7519980465409,3.843045076313189e-07,1.5490145836357143,88.7519980465409
flow_probe,all_closed,1225.0,47642.142569898555,-2282071.880855572,2282569.1321711023,-1.5499226534550057,-88.8040266146895,4.3810283154439844e-07,1.5499226534550057,88.8040266146895
flow_probe,all_closed,1230.0,40936.21203145643,-2012930.795084721,2013347.0041838023,-1.5504625080217815,-88.83495800291662,4.966853691499611e-07,1.5504625080217815,88.83495800291662
flow_probe,all_closed,1235.0,35835.778602213446,-1781506.9736810178,1781867.3632743056,-1.5506836093662795,-88.84762617680103,5.61208999396246e-07,1.5506836093662795,88.84762617680103
flow_probe,all_closed,1240.0,31881.999121938316,-1579019.9110855071,1579341.7430918787,-1.5506080647966438,-88.84329779179578,6.331751847717891e-07,1.5506080647966438,88.84329779179578
flow_probe,all_closed,1245.0,28771.540313683592,-1399133.6809639889,1399429.4761580029,-1.5502353995692297,-88.82194564709366,7.145769165484511e-07,1.5502353995692297,88.82194564709366
flow_probe,all_closed,1250.0,26297.613952297925,-1237150.5778987778,1237430.0452530088,-1.5495429283017745,-88.7822699660344,8.081264907347038e-07,1.5495429283017745,88.7822699660344
flow_probe,all_closed,1255.0,24315.609681876034,-1089502.663974697,1089773.9690789843,-1.5484819493121733,-88.7214803477782,9.176214778236481e-07,1.5484819493121733,88.7214803477782
flow_probe,all_closed,1260.0,22722.26849964801,-953419.9985162293,953690.7229581594,-1.5469684565476651,-88.63476360004829,1.048557961115736e-06,1.5469684565476651,88.63476360004829
flow_probe,all_closed,1265.0,21442.636895652675,-826707.5448024401,826985.5810776372,-1.5448647498163275,-88.51423008300938,1.209210925657143e-06,1.5448647498163275,88.51423008300938
flow_probe,all_closed,1270.0,20421.662509838494,-707591.0360643999,707885.6677588244,-1.5419435089314184,-88.34685530936304,1.412657503246271e-06,1.5419435089314184,88.34685530936304
flow_probe,all_closed,1275.0,19618.652769907352,-594607.7715292894,594931.3351131657,-1.5378140160098512,-88.11025279342809,1.6808662462026537e-06,1.5378140160098512,88.11025279342809
flow_probe,all_closed,1280.0,19003.554634523858,-486527.3381175856,486898.33212338155,-1.5317565900329733,-87.76318785024007,2.053816852563374e-06,1.5317565900329733,87.76318785024007
flow_probe,all_closed,1285.0,18554.427643692117,-382292.6113128743,382742.6125343262,-1.5222997598829524,-87.2213513950718,2.6127218847635233e-06,1.5222997598829524,87.2213513950718
flow_probe,all_closed,1290.0,18255.72339430721,-280974.6556468185,281567.0942288848,-1.5059146756192825,-86.2825552197973,3.5515513726440773e-06,1.5059146756192825,86.2825552197973
flow_probe,all_closed,1295.0,18097.12950972462,-181737.17991595375,182636.00044978943,-1.4715449435706203,-84.31331463041343,5.475371764259158e-06,1.4715449435706203,84.31331463041343
flow_probe,all_closed,1300.0,18072.826586130162,-83807.48691649137,85734.01847615803,-1.3584019098700493,-77.83069631806427,1.1663981436704645e-05,1.3584019098700493,77.83069631806427
flow_probe,all_closed,1305.0,18181.065571705898,13548.33062396477,22673.9588078247,0.6404149712766212,36.69307499114223,4.410345844215364e-05,-0.6404149712766212,-36.69307499114223
flow_probe,all_closed,1310.0,18424.01402525714,111047.69576366353,112565.69205233915,1.4063831598629328,80.57981943841861,8.883701434847791e-06,-1.4063831598629328,-80.57981943841861
flow_probe,all_closed,1315.0,18807.851063979688,209412.82059556773,210255.71262497548,1.4812243286359112,84.86790254293656,4.756113341774733e-06,-1.4812243286359112,-84.86790254293656
flow_probe,all_closed,1320.0,19343.118311514318,309392.29972431675,309996.37313154916,1.5083578788262995,86.4225404520522,3.2258441926210622e-06,-1.5083578788262995,-86.4225404520522
flow_probe,all_closed,1325.0,20045.362529438276,411784.41292948666,412272.0209893203,1.5221554585691275,87.21308353881145,2.4255829866900045e-06,-1.5221554585691275,-87.21308353881145
flow_probe,all_closed,1330.0,20936.1397360571,517463.7179784151,517887.0739563717,1.5303592363011742,87.68312537892113,1.9309228793075514e-06,-1.5303592363011742,-87.68312537892113
flow_probe,all_closed,1335.0,22044.496721962714,627412.8957902029,627800.0490917253,1.5356752251686017,87.98770910496324,1.592863844860729e-06,-1.5356752251686017,-87.98770910496324
